2.002472823971926663e-01,1.411623189473351359e-01,1.496081578075744841e-03,3.948927372754109100e-01,2.622015798019855515e-01
3.806291149604925511e-02,1.723087843261780494e-01,1.808122122755591310e-02,5.354301232278511069e-01,2.361169597223656824e-01
6.609707876602577414e-02,2.230947178248480212e-01,2.054374241762637818e-02,2.919916316924031641e-01,3.982728292990966867e-01
1.826282481026829108e-01,8.262784715412964387e-02,1.667242878818875340e-01,2.557683252000408358e-01,3.122512916612590339e-01
3.896359831522728245e-01,3.055006809568951986e-01,3.323215438459864446e-02,1.239608928194133458e-01,1.476702886868197506e-01
3.717662589174606375e-02,3.265314346423465186e-01,1.876405835073122197e-01,1.586951268811728488e-01,2.899562290774223561e-01
2.347443138496138615e-01,1.457106191678269047e-01,1.798688489232911636e-01,3.114300317825779985e-01,1.282461862766900718e-01
1.145933864279524879e-02,1.365470969656212008e-01,4.042653682454572794e-01,3.578649131801740491e-01,8.986328296595205711e-02
2.802110216298659418e-01,5.451057987290060247e-02,4.947225112748533937e-01,2.749566381185435462e-02,1.430602234105256554e-01
1.046103264250328874e-01,2.893181640622371487e-01,3.328907821127844446e-01,2.686791072093538957e-01,4.501620190591536057e-03
1.921947117333976107e-01,2.596505210954413445e-01,2.950064772580452410e-01,2.109022008112650948e-01,4.224608910185061184e-02
2.315252769809809374e-01,7.926864050453945321e-02,1.975583867709070351e-01,4.332673946459461578e-02,4.483209562789779445e-01
4.710288444490892679e-02,3.212947949134133119e-02,7.687541938231880201e-02,4.728285416094613058e-01,3.710636750719695787e-01
1.212675270472010625e-01,2.484288232936254781e-01,2.530629033810438688e-01,3.554557726058145684e-01,2.178497367231498061e-02
1.853610313367461682e-01,2.553459056678833439e-02,3.273111389251932013e-01,2.796429027729350758e-01,1.821503363983372759e-01
1.362005485168708840e-01,2.192653779722869845e-01,4.988758158984176738e-01,1.064870541492281414e-01,3.917120346319621915e-02
3.226952725050742377e-01,1.199701854978948122e-02,9.943098222876874115e-02,4.169500776618046967e-01,1.489266490545628208e-01
2.677624841868881389e-01,3.133746527791407832e-01,1.057173302239204360e-01,1.861046575905495604e-01,1.270408752195011093e-01
4.331291504063516928e-02,1.382034424342108436e-01,4.523905542520372247e-01,6.759673194910233163e-02,2.984963563240145001e-01
1.552380254968977469e-01,1.572011952365739706e-01,2.597120013153623175e-01,2.793098021520022400e-01,1.485389757991636972e-01
8.556700542226720885e-02,3.033817444000229124e-01,2.661699330165227806e-02,3.243439780584536081e-01,2.600902788176041036e-01
3.151308580941141191e-01,2.735843820158793682e-01,1.641936921770258406e-01,8.486054184585954674e-02,1.622305258671213612e-01
2.989759168844825510e-01,3.335801667080470767e-01,1.530037700541455603e-01,1.593571999351855450e-01,5.508294641813930165e-02
1.861353833131615398e-01,2.787152125551743964e-01,2.797927930756715642e-01,1.608979515095035617e-01,9.445865954648902107e-02
1.753515777143822146e-02,3.758424733537026330e-01,1.247584308278264636e-01,3.795001319290436936e-01,1.023638061179889674e-01
2.758355234639511822e-01,2.209062436601262336e-01,1.925346775887347428e-01,1.867731327294263610e-01,1.239504225577615359e-01
7.100169664594460639e-02,3.665020534873836833e-01,2.735344629017899543e-01,8.454781575960718110e-02,2.044139712052744362e-01
2.364463771982149021e-01,4.788870781439917845e-01,2.169690629886144584e-01,5.638365127032737151e-02,1.131383039885141238e-02
2.216525666090442825e-01,1.867998868470318596e-01,2.384419828927461515e-01,2.722537734704953416e-01,8.085179018068242018e-02
1.801751509996413203e-01,1.696018316376103063e-01,4.244575706108662527e-01,8.657498519146165916e-02,1.391904615604203921e-01
4.411185338286704449e-01,1.934420903591461682e-01,2.949336784531231964e-02,2.257412983748669499e-01,1.102047095920040687e-01
2.640535978104229797e-01,1.573362748451004878e-01,1.906941779280122984e-01,1.286282428276427636e-01,2.592877065888214427e-01
2.972975684912251837e-01,1.268215244587589906e-02,2.871612703703327329e-01,1.393793203530486191e-01,2.634796883395175704e-01
3.277104840244324802e-01,2.477851148916077884e-01,2.437867109249740594e-01,1.631262505669267282e-01,1.759143959205883290e-02
1.607288602961780000e-01,3.207280044455880497e-02,3.669483234798686100e-01,1.131169942513070847e-01,3.271330215280875975e-01
4.777908633235636304e-01,1.872386305305767662e-02,5.576066424594533499e-02,1.022775288329061394e-01,3.454470805445273296e-01
6.146970419402219415e-02,6.402976113104705269e-02,3.267975476279770253e-01,1.176030988371054714e-01,4.300998882098481801e-01
1.771854536390653767e-01,3.104682496497441352e-02,4.642101705570947368e-01,2.627709012815978573e-01,6.478664955726765040e-02
2.223336550083492569e-01,1.663346965194869853e-01,9.193942696058467201e-02,2.740380028923484756e-01,2.453542186192306240e-01
2.200361106670621070e-01,2.071394513518060865e-01,2.898843166045187991e-01,7.469550217038102569e-02,2.082446192062319679e-01
3.240035882608703344e-01,1.984843232377636046e-01,2.000370830205673855e-01,1.055223667043782461e-02,2.669227688103609220e-01
5.762248266904801408e-02,5.220213619696882634e-02,3.443968269770624757e-01,1.822799001678644115e-01,3.634986539890562862e-01
1.507405591909817821e-01,2.387250697462962590e-01,2.773660608448050291e-01,1.821359720188613085e-01,1.510323381990554825e-01
2.651819073575599206e-01,2.363040042883407243e-01,2.316012508252444091e-01,2.401295231162468291e-01,2.678331441260804746e-02
4.103825523054763225e-02,1.121846716771957991e-01,1.454493802859287976e-01,3.883732705399201013e-01,3.129544222664076836e-01
8.082922545780232837e-02,2.999721793177455020e-01,3.721394937730392316e-01,1.902912871053333010e-01,5.676781434607963694e-02
1.639333593484277318e-01,2.668886305371580558e-01,2.782229661236372831e-01,2.227697974269530756e-01,6.818524656382383975e-02
2.483320332657193152e-01,1.680706993882163658e-01,1.150667024283610479e-01,2.182429852111236745e-01,2.502875797065796659e-01
1.074170618748139377e-01,3.389642754015385617e-01,2.151042418444944482e-01,2.005542663188843444e-01,1.379601545602686663e-01
2.427113667492166726e-01,8.297872312541816620e-02,2.024476483197450161e-01,1.758063857290875776e-01,2.960558760765327202e-01
1.816228476522925572e-01,9.774145685089449809e-02,2.542738585551836961e-01,1.237374040568983841e-01,3.426244328847308784e-01
2.858905189994498386e-01,9.764189218983919394e-02,2.482919911258607282e-01,2.139378026862364668e-01,1.542377949986138141e-01
8.961761030472369105e-02,4.068676768038873570e-01,2.682548613944000793e-01,9.422151437178341582e-02,1.410383371252052209e-01
2.424276061542917360e-01,1.710083656518895379e-01,3.237277933146040509e-01,1.028087426107974212e-01,1.600274922684173096e-01
1.749529758596143625e-01,1.971540717890045702e-01,1.129970432489017795e-01,1.658890584098476617e-01,3.490068506926315428e-01
7.601911846759185076e-02,1.325804548911667935e-01,2.881246521559163113e-03,3.853414839327489738e-01,4.031776961869332210e-01
4.805568472559759718e-01,1.732864409542957951e-01,9.426019073778067747e-02,1.712053697994856127e-01,8.069115125246195674e-02
2.060100448598211342e-01,1.865277228172312896e-01,2.766096750428231887e-01,1.254894054456425767e-01,2.053631518344818108e-01
1.492916433831014411e-01,2.833067399077318083e-01,3.936398034648720956e-01,6.869381850359122799e-02,1.050679947407034548e-01
2.031746522298829016e-01,2.991250225120762329e-01,1.806280950892194259e-01,8.909476254834843012e-02,2.279774676204730788e-01
3.025152374247940257e-01,2.642688707127153758e-01,9.708169266917467122e-02,2.743123817592121871e-01,6.182181743410393449e-02
3.024615255970681260e-01,1.507840343821041929e-01,1.562276319985805018e-01,2.020886935444749788e-01,1.884381144777721451e-01
1.409775614025667034e-01,2.131058064428329180e-01,8.044086349324439111e-02,3.302806778205806815e-01,2.351950908407752228e-01
4.234307145317612320e-01,3.599274085333737383e-01,1.619434813322544187e-01,2.114758828033335911e-02,3.355080732227745666e-02
1.596414958571337472e-01,1.387292125260690956e-01,2.409650809548511685e-01,2.347163974364328831e-01,2.259478132255132721e-01
2.957207568587180702e-01,2.881945474625203785e-01,6.041745607337267038e-02,4.385190523749734476e-02,3.118153343678915501e-01
2.009914758870419704e-01,1.569710224127769393e-01,1.361832951020836291e-01,3.914061944572831409e-01,1.144480121408144313e-01
1.214879745623920621e-01,1.968533647656917906e-01,1.900705753954635702e-01,2.376739601227269016e-01,2.539141251537257449e-01
3.082202158922795476e-01,3.786338442630047818e-01,3.892044902864941897e-02,6.264087104024113062e-02,2.115846197758251557e-01
1.957687763336275477e-01,2.864410881615547799e-01,1.353827576709595026e-01,1.009702924376692235e-01,2.814370853961890573e-01
1.610060211549635412e-01,3.221263699435323868e-01,2.937399620526552624e-02,4.129971548266284098e-01,7.449645786961019145e-02
7.605276506383093493e-02,1.285540540450366143e-01,2.307133137468991846e-01,2.731450888327435766e-01,2.915347783114896063e-01
6.043620816985109667e-02,3.769350862888162235e-01,8.389671927939056084e-02,4.654162741119988872e-02,4.321903588507423066e-01
2.651638642935192913e-01,3.807042924541049755e-01,7.106055342091618932e-02,1.514635711990601746e-03,2.815566541194688410e-01
4.495722774355839779e-02,2.210413765711746192e-01,2.873881785702129821e-01,9.512968746040198487e-02,3.514835296546521270e-01
3.408370009968003100e-01,8.691114263775569226e-02,2.681302464331998814e-01,1.929670516540828856e-02,2.848249047668358624e-01
1.230133356309625614e-01,1.515064155608210616e-01,2.141912640888548047e-01,2.941261343112778759e-01,2.171628504080836131e-01
2.615878476651588014e-01,7.859502832378886805e-02,2.693179731232703267e-01,2.054215330019924096e-02,3.699569975875827699e-01
2.089350451196646530e-01,3.505799875087066142e-01,1.281893626364867256e-01,3.117323528336108374e-01,5.632519015312188911e-04
3.478028319742791363e-01,1.830473111154588550e-01,4.875434866458244992e-04,1.466122423672524544e-01,3.220500710563636293e-01
3.624804948994987674e-02,1.991594429290738100e-01,2.457299760349012929e-01,2.498221849074966083e-01,2.690403466385783426e-01
1.750218694453004875e-01,1.656752606592069299e-01,1.697326877621991303e-01,2.706075356485318495e-01,2.189626464847616860e-01
2.300930946770089192e-01,3.512419542782722892e-02,2.411610197219333108e-03,4.380556413430742868e-01,2.943154583548703296e-01
4.411033379856837411e-01,4.684029638959288921e-02,9.957498681234001892e-02,3.991011705144834609e-01,1.338020829789996098e-02
3.174308162920685961e-01,4.421436105810278017e-02,2.239744194580250425e-01,1.839307867097997595e-01,2.304496164820039605e-01
2.568837843834620438e-01,6.701296448875176948e-02,1.868760371345190227e-02,2.147508289924894009e-01,4.426648184218449633e-01
3.089286668127788626e-01,3.259370206253766056e-01,1.300531238266800643e-02,1.298904027239807316e-02,3.391399599067783099e-01
2.862290884575099947e-01,2.911386062978200684e-01,2.505367013907796106e-02,2.257522260249740231e-01,1.718264090806180533e-01
2.755207786894290356e-01,2.753415301293992701e-01,3.145486975691709486e-02,2.076187809437996523e-01,2.100640404804550165e-01
1.128573257789914491e-01,2.878168131274940200e-01,3.028349666961211439e-01,1.604364350499319081e-01,1.360544593474616315e-01
2.790257655552177418e-01,1.564178851511872914e-01,1.555552101046715893e-03,2.652865203401142957e-01,2.977142768524340122e-01
2.347836917888446173e-01,1.772922615076914232e-01,3.642169474761211556e-02,2.806311291030444965e-01,2.708712228528074029e-01
1.261942620790810765e-01,2.914344949378194771e-01,2.819736739855854268e-01,1.500147403726152517e-01,1.503828286248988511e-01
1.437252873475370896e-01,8.384812562144121351e-02,3.012048435156778892e-01,3.556003649408990275e-01,1.156213785744446693e-01
3.835643785538870310e-01,1.551605110085125805e-01,1.730708264538104724e-01,1.976094001576144676e-01,9.059488382617532365e-02
2.693888059989427708e-01,8.831119647474759693e-02,2.041035164335986973e-01,2.368311106324468007e-01,2.013653704602640648e-01
3.446068906472286586e-01,7.202756048688470358e-02,4.263084697334376116e-01,1.027942850039140765e-01,5.426279412853493578e-02
6.252009549938680744e-02,3.172738457053462802e-01,2.314482301787447460e-01,1.176927605619354084e-01,2.710650680545865776e-01
1.926079985003786854e-01,1.710133545987322090e-01,2.768155268476991671e-01,2.247518413992024566e-01,1.348112786539874541e-01
2.523005602008807080e-01,1.571387668192025522e-01,3.401133636553387851e-01,1.413635507179507034e-01,1.090837586066271681e-01
2.319611617431105444e-01,1.512744148348476869e-01,1.193847918040113892e-01,1.924413829272186016e-01,3.049382486908118195e-01
1.991820685596916440e-01,2.156219742202109546e-01,2.100848956653786626e-01,1.334989537304589469e-01,2.416121078242598752e-01
3.158057708729386515e-01,2.488105077629398365e-01,2.622348335882978554e-01,1.331377392046233232e-01,4.001114857120047913e-02
2.717445682661910888e-01,3.940648543130687714e-02,1.772750562408443309e-01,4.043770543730036415e-01,1.071968356886540408e-01
2.789132714131983271e-01,2.879170164794069287e-01,1.797972452529273402e-01,4.441566808325606713e-02,2.089567987712113717e-01
3.642815886393110381e-01,9.310419422583930682e-02,8.611881974654760075e-02,2.340437949664919137e-01,2.224516024218100296e-01
2.102877656384877780e-01,2.756217676090070290e-01,5.351074462944393692e-03,1.717765725364474028e-01,3.369628197531134850e-01
2.334044953423430879e-01,2.007653383898193589e-01,2.795357153831106167e-01,5.521195943364259201e-02,2.310824914510842820e-01
2.828742490985437508e-01,2.796771412251781719e-01,2.112994720759132639e-01,1.650906123373268586e-01,6.105852526303792716e-02
1.821482953621073875e-01,2.068093038651184212e-01,3.446097051475184303e-01,1.534269442065996081e-01,1.130057514186562639e-01
2.578990497467459342e-01,1.435973223074526739e-01,1.950678415396008836e-01,3.045985681419439706e-01,9.883721826425653778e-02
1.983922443536004915e-02,2.604717176226061803e-01,1.882065187346460833e-01,2.531548268829075798e-01,2.783277123244800588e-01
2.470040665083306219e-01,2.812082556963120261e-01,7.218391436413414131e-02,7.078226522984548685e-02,3.288214982013777377e-01
2.633706379450501123e-01,2.067324836457957657e-02,2.683251091590607151e-01,2.104818767844281457e-01,2.371491277468815440e-01
4.238258281204746458e-01,4.955002184971867701e-02,2.384531104697585474e-02,1.448078643229624707e-01,3.579709746598682685e-01
3.105320011078238629e-01,2.111457516861495465e-01,2.318667408455601930e-01,1.869431026589315481e-01,5.951240370153479398e-02
7.517837474382806084e-02,5.826946845008841303e-01,1.596641278665867358e-01,5.740037018016761394e-04,1.818888091868991752e-01
4.958349599507322902e-01,8.761769108554928742e-02,1.306313004967776248e-01,2.761689220320897586e-01,9.747126434850919216e-03
2.639028344869443488e-01,9.267247675938613399e-03,2.821672550938436608e-01,1.401232265379134811e-01,3.045394362053598925e-01
1.905922171093734074e-01,1.473040880912797057e-01,1.947458340745973349e-01,9.597304551365698488e-02,3.713848152110926781e-01
2.467226792390184997e-01,2.706574526435100436e-01,1.469750030624124848e-01,2.467258333959369276e-01,8.891903165912196094e-02
2.487087910062687479e-01,1.725345129795404497e-01,2.580163031037248089e-01,1.650504621059571408e-01,1.556899308045088248e-01
2.519361385107229401e-01,2.760898207548537209e-01,2.065291899102210671e-01,4.269908209690646828e-02,2.227457687272959841e-01
3.877713653121953041e-01,1.976129894958389976e-01,1.763636223787659607e-01,2.065476436216193146e-01,3.170437919158042989e-02
4.313322330496553447e-01,9.519152580475635783e-02,3.709550096517937740e-02,5.181774179003382531e-03,4.311989660014056147e-01
3.837189440125352569e-01,7.742567108607344151e-02,2.444142942324480372e-01,2.094118035377102657e-02,2.734999103151722899e-01
1.884972481720113002e-01,6.831341400666725815e-03,2.378706331442617672e-01,5.281035062316644102e-02,5.139904266598938065e-01
3.297942440192969671e-01,1.806570544184487592e-01,2.182933501384161090e-01,2.216033491327317473e-01,4.965200229110643820e-02
2.663516301266205533e-01,1.809013579151734497e-01,2.398385611261362460e-01,9.356428804761741935e-02,2.193441627844522623e-01
2.630294185561968812e-01,1.345613302613028750e-01,1.876953715815482260e-01,8.945129838095372543e-02,3.252625812199981259e-01
2.521559104871023416e-01,6.349310381702908401e-01,1.937027434199449505e-02,3.388704396048614065e-02,5.965573304012618955e-02
3.680728631505412185e-01,3.385312314789966637e-01,1.080380483878682213e-01,4.873462646724305986e-02,1.366232305153508853e-01
1.919565760798448151e-01,2.629169728422103836e-01,2.458995223302140251e-02,2.040688452734259195e-01,3.164676535714974759e-01
2.234552668798726327e-01,1.264518905912546676e-01,2.221772053851648332e-01,2.021708335588370820e-01,2.257448035848707846e-01
7.658195653540318670e-02,2.643292321721446569e-01,2.372257326145650325e-01,1.121689582501764620e-01,3.096941204277106063e-01
2.211260297794960805e-01,1.210221891465488586e-01,1.615088459847950075e-01,1.057341044585249218e-01,3.906088306306352287e-01
3.635961944939531953e-01,5.780143913680115680e-02,7.565162214830688236e-02,9.590055818175530211e-02,4.070501860391833038e-01
8.925524306049871515e-02,2.569922636428600971e-01,6.971304276608383810e-02,3.037268395874201943e-01,2.803126109431371416e-01
1.951577180301633796e-01,2.653938232039256828e-01,2.915569213301229534e-01,1.947741807174450390e-01,5.311735671834293127e-02
1.404732608652985160e-01,2.855982754419972292e-01,2.898420582185760597e-01,2.218371125244227582e-01,6.224929294970547172e-02
2.424279171676433642e-01,2.704001453525541887e-01,2.063367373249104519e-01,6.521170608174099714e-02,2.156234940731510119e-01
2.918321988365558672e-01,1.219654226837153799e-01,2.014784264589375429e-01,2.204868679170708667e-01,1.642370841037203155e-01
1.849370245599668006e-01,1.790458331991883478e-01,2.313962497887405434e-01,1.848498265875548330e-01,2.197710658645494475e-01
2.160718814606406579e-01,2.519952358178594309e-01,1.913440593480714991e-01,1.337246574631812124e-01,2.068641659102471442e-01
2.033136012176552931e-01,2.022242156601372354e-01,2.624953378352893885e-01,1.923220059488103539e-01,1.396448393381078956e-01
2.738363766512111330e-01,2.730960609748785961e-01,2.103819256813060090e-01,1.009932369432797183e-01,1.416923997493245713e-01
4.062311545761334575e-01,4.012897793419563652e-01,8.020067872604763615e-02,9.088630092469832111e-02,2.139208643116419575e-02
5.885121471990333308e-01,1.229250420390625709e-01,9.533296415887353159e-02,1.706196335602869762e-01,2.261021304274356269e-02
4.356666214322957309e-02,2.975057197231665840e-01,1.548552913383232643e-01,4.112665690021977127e-01,9.280575779308293527e-02
3.239910022717083504e-01,3.271419118018911720e-01,2.805339487519684094e-02,1.453441673644313703e-01,1.754695236867721830e-01
1.110855144878337281e-01,3.119255699128549719e-01,2.582259060996968669e-01,2.361505858713660588e-01,8.261242362824849916e-02
1.605407953504281449e-01,2.531660733955461429e-01,2.923214539249739952e-01,8.457316447209603516e-02,2.093985128569558485e-01
3.589537689608894300e-01,5.650032994138107223e-02,4.414252511756761727e-02,2.448499191745896197e-01,2.955534568055723788e-01
3.439570689331098441e-01,1.674166056047752399e-02,2.274588666162538075e-01,3.538202681532936489e-01,5.802213573686521020e-02
2.243178969124578204e-01,2.452383879858193172e-01,2.746298803127605534e-02,3.171786241404245255e-01,1.858021029300221671e-01
2.231597251985003860e-01,1.069815598224994613e-01,1.928506986822441649e-01,1.987140460019010957e-01,2.782939702948549754e-01
1.492290628739406655e-01,1.078259691241704732e-01,1.517289983698620892e-01,2.843838646822672289e-01,3.068321049497595987e-01
3.837736272934254567e-01,4.370142162765264238e-01,9.188594605652094030e-03,1.447216082145726390e-01,2.530195360982329458e-02
1.401424045562409404e-01,1.627819145946515500e-01,2.600114798539673866e-01,1.876626294759679847e-01,2.494015715191721660e-01
1.586773156829042464e-01,1.263775012037810230e-01,2.924178076858792719e-01,4.163697696068083959e-02,3.808903984667547094e-01
2.685915405945495382e-01,1.726337653664218597e-01,2.263640435664558692e-01,1.101110184959741972e-01,2.222996319765985218e-01
5.468262692516984158e-02,5.985788163535062795e-02,1.887885798735357973e-02,3.396131831986655691e-01,5.269674502534603677e-01
8.061334488074990701e-02,1.911620567828599404e-01,3.133941017064582057e-01,1.659163597572400339e-01,2.489141368726918990e-01
3.835376914410605353e-01,2.865511196165399510e-01,1.610526063226097038e-01,1.350612615084799961e-01,3.379732111130989008e-02
2.726142433094074780e-01,2.265180184843230971e-01,2.270346466487213888e-01,1.726747743200124086e-01,1.011583172375358219e-01
4.420792490999848195e-02,2.307565708994697706e-01,1.579141166962706733e-01,3.646322298179687782e-01,2.024891576762924417e-01
2.057702458683592917e-01,2.668361521536851133e-01,1.203890072689114688e-01,2.851128182368374842e-01,1.218917764722066560e-01
2.058545500391064376e-01,2.725884636058644173e-01,2.563616363044526891e-01,1.709762704310468784e-01,9.421907961952959154e-02
1.354144993715584444e-01,6.573039095094919404e-02,1.984711231365952622e-01,8.236951612003420853e-02,5.180144704208627937e-01
3.617783410198429084e-01,3.235544749454085656e-01,5.961705485901888646e-02,1.648634833793962695e-01,9.018664579633331457e-02
1.412130109403171227e-02,2.613243251907649833e-01,3.069303914024890667e-01,1.712328405143376253e-01,2.463911417983766228e-01
2.346327478450489779e-01,5.463350861262274843e-02,4.840768983941292070e-01,1.005759048984020548e-01,1.260809402497971299e-01
2.593262576988303314e-01,4.144552154888667128e-01,1.471013823793966280e-01,1.029061342924399991e-01,7.621101014046630095e-02
1.614579052630733536e-01,1.491352341497811373e-01,3.249413102259379182e-01,1.330037570919013201e-01,2.314617932693062707e-01
3.035019976935313668e-01,5.139927131196612986e-02,2.123961525116339621e-01,1.436226429665976578e-01,2.890799355162709250e-01
2.878934902311375832e-01,3.056898488280420101e-01,1.465709810853035693e-02,3.588802938808974829e-01,3.287926895139271777e-02
1.682127034251471864e-01,8.267126885266046221e-02,2.799546741013513862e-01,5.058912230836181551e-02,4.185722313124791705e-01
2.852196400609692817e-01,3.097212415722629952e-01,1.150740527123845017e-02,4.221582892168573853e-02,3.513358841738434823e-01
2.696392219993324346e-01,1.499967291450813867e-01,2.014600625324944605e-01,3.273376623178583800e-01,5.156632400523342846e-02
1.033878089184058630e-01,4.739563035755123971e-02,3.256934145022736815e-01,3.150438510592704633e-01,2.084792951624986901e-01
1.826073432438018451e-01,1.340237617405442561e-01,2.908242443464078009e-01,3.561374765110513763e-01,3.640717415819460373e-02
6.058348731772515011e-02,6.837639360885715278e-02,4.080704752537077096e-01,3.020914468004879394e-01,1.608781970192221522e-01
4.718257097431326902e-02,3.778295561556805349e-01,6.525350018588714496e-02,4.309419267422914257e-01,7.879244594182775729e-02
1.301902570016780225e-01,3.352445088721662247e-01,1.315704026282901173e-01,2.777804716789624706e-01,1.252143598189031370e-01
