4.429398618945883104e-02,2.115162539340960379e-01,1.075815186877474294e-01,1.859750001171455724e-01,4.506332410715520598e-01
7.419669770980284219e-03,4.178031506925034000e-01,5.575289435608409699e-02,2.936880628688411377e-01,2.253362223115909779e-01
1.666006329723519475e-01,1.434715681611259952e-01,1.661934722493817185e-01,2.606363358336550307e-01,2.630979907834853360e-01
3.224858408805612031e-01,7.698369518378356258e-02,2.902345722471439959e-01,2.337648079980428895e-01,7.653108369046832116e-02
9.276107705565247996e-02,5.073290462447179600e-02,2.881333865999858856e-01,3.935617540617601384e-01,1.748108776581297485e-01
3.082116589849285826e-01,1.277437957725172102e-01,3.352793862594349861e-01,1.436093036549894453e-01,8.515585532812973424e-02
4.343322919130615523e-01,6.196024871938631169e-03,2.575044451544514224e-01,2.077587936028694182e-01,9.420844445767896647e-02
2.136162494251671595e-01,2.560447887691431612e-01,2.351793046218000061e-01,1.069299727780279458e-01,1.882296844058617413e-01
1.688634114248273588e-01,1.928501533458715500e-01,2.197110007378546837e-01,1.705113009983263705e-01,2.480641334931201203e-01
2.593487641855893311e-01,2.137174010064832597e-01,4.593854975700284449e-02,1.846897967940970275e-01,2.963054882568276760e-01
2.890890311979414928e-01,1.291574571594356069e-01,1.590322142694857929e-02,2.879696466040653768e-01,2.778806436116089129e-01
3.009788980835476080e-01,3.630708727531644503e-02,2.948106111871010016e-01,6.141873204159247618e-02,3.064846714124424554e-01
1.384489201988201024e-01,3.299557483730713447e-01,2.231898686039658353e-01,2.758037306930848365e-01,3.260173213105786033e-02
2.082451315668829017e-01,2.483311696596375850e-01,2.511299220477458682e-01,8.035203215395456122e-02,2.119417445717790838e-01
2.269932374380493473e-02,1.572680081729475599e-01,3.216561170615501175e-01,3.277631774722136182e-01,1.706133735494836101e-01
4.838584645719103960e-01,3.393591046752427731e-01,1.774663251143012918e-02,1.348634428828212606e-01,2.417235535859530229e-02
4.466133221257116981e-01,7.182738996435186762e-02,3.020713885164773033e-03,1.876377943777867707e-01,2.909007796469849638e-01
3.604190703824723396e-01,3.680359354462515564e-03,3.998540571384291975e-01,2.030351144334179014e-01,3.301139869121794135e-02
3.161149066115274131e-01,3.565109986121027252e-01,3.150550840971982208e-02,8.993950920806066673e-02,2.059290771585894075e-01
2.674341191237613602e-01,1.285011313791692145e-01,2.788394113444697675e-01,1.288776575861036444e-02,3.123375723939891824e-01
2.880680238697486684e-01,7.504319021061467421e-02,4.492224121432338707e-02,3.887821376053101075e-01,2.031844071000031837e-01
2.783129111785481724e-01,6.272970189454467327e-02,2.223524431013517988e-01,2.018438655933889325e-01,2.347610782321665202e-01
2.710915502167045577e-01,6.178627825799332812e-02,6.414778347825825233e-02,3.756908734861612587e-01,2.272835145608824714e-01
1.603889853534446741e-01,4.311602506247375066e-01,5.067308032542128943e-02,9.561226264289153509e-02,2.621654210535051543e-01
1.597417136221745693e-01,1.519777049937771629e-01,2.838117790689991815e-01,5.175126682148944307e-02,3.527175354935596641e-01
1.679164600969050292e-01,3.111185515200111107e-01,1.517553228739927651e-01,1.463501783861303474e-01,2.228594871229606367e-01
3.069535719501709226e-01,2.983553773699401668e-01,2.874568266702223207e-01,3.257366670002244391e-02,7.466055730964396564e-02
2.361796183930769677e-01,1.650191426507136710e-02,2.178812662159013980e-01,3.401868532517769439e-01,1.892503478741732748e-01
2.281821730385460434e-01,1.436563521835223789e-01,2.401841030684881695e-01,2.148518070310168893e-01,1.731255646784264635e-01
3.898846872391671659e-02,2.422513299330108782e-01,2.923715174573073838e-01,3.216473604275567055e-01,1.047413234582082742e-01
3.189348370726114990e-01,1.010335964612201209e-01,2.496799255297046105e-01,3.938324713098557972e-02,2.909683938054782315e-01
2.446585224370993739e-02,1.317343935091226104e-01,1.023875311623113626e-01,1.754770615088407926e-01,5.659351615760153109e-01
3.227535023089750932e-01,5.538526668044320422e-02,3.398473945208258518e-01,2.624905536787137950e-02,2.557647811218844991e-01
3.558052074498019302e-01,2.002495121292758862e-01,1.221712466268154995e-01,2.992125367401303193e-01,2.256149705397630933e-02
1.867563627834250284e-01,3.323300579408043909e-01,1.731695827760973139e-01,1.770667938098370309e-01,1.306772026898362915e-01
2.051855374046942515e-01,5.050879015499468161e-02,3.024504972859302088e-01,3.640681139108271069e-01,7.778706124355390383e-02
2.884840192538410952e-01,4.208819049493262021e-02,1.129352046423559575e-01,2.490308303386193634e-01,3.074617552702509915e-01
2.500006943995201625e-01,9.392854976677267667e-03,3.436162942250958197e-01,3.858430369771085888e-01,1.114711942159814402e-02
1.115105609538445813e-01,2.090393351083017770e-01,2.067876191881179715e-01,1.956255353514672057e-01,2.770369493982685061e-01
1.586530489530483257e-01,2.418354224309577083e-01,1.797968150038773971e-01,2.498792166647567925e-01,1.698354969473597764e-01
3.852436389331588829e-01,1.820412103939037241e-01,1.386173486971467861e-01,2.133702558267504823e-01,8.072754614904009696e-02
2.196752907017232304e-01,1.061788775371158289e-01,2.084977342775085341e-01,2.465867170382967932e-01,2.190613804453556690e-01
2.019792529413282633e-01,1.453406279855400801e-02,1.931840385093323287e-01,3.178921717880526243e-01,2.724104739627328242e-01
1.154041466149597350e-01,1.343501368185825162e-01,2.229996362269045795e-01,2.646635664466260307e-01,2.625825138929270275e-01
3.682283305826412889e-02,4.219859486779424518e-02,1.404783082546399164e-01,4.073958215298526531e-01,3.731044422894490009e-01
1.979662491425195625e-01,1.796698410814900060e-01,1.771852865345821537e-01,1.607821780644685672e-01,2.843964451769397384e-01
3.949292975675244843e-02,1.960479573779192186e-01,2.161665535330173638e-01,2.571969692560423515e-01,2.910955900762686732e-01
2.750651965616020544e-01,2.550196347630434568e-01,2.658642343200313118e-01,1.199138480055477046e-01,8.413708634977538903e-02
3.323542062019725352e-01,1.066127829627866036e-01,7.503174999507424003e-02,4.099323932830595263e-01,7.606886755710703940e-02
1.295306742665390531e-01,1.989297586779335270e-01,3.576471717792746863e-01,1.325399771816158923e-01,1.813524180946368969e-01
2.684915263647434380e-01,1.334558877894348183e-01,3.123756001900962476e-01,2.347841546388342859e-01,5.089283101689111299e-02
1.153607486662903414e-01,8.639948706854752580e-02,2.630671423584710067e-01,2.463595760906912846e-01,2.888130458159999803e-01
1.457001168253125867e-01,2.987269363577170767e-01,2.886333880952240416e-01,1.655607661344598580e-01,1.013787925872865481e-01
3.193375556747489186e-01,1.078355076264596389e-04,1.820081655086366323e-01,1.782036171983254202e-01,3.203428261106626151e-01
6.729913147435373499e-02,3.075960543184096396e-01,2.765814358158418251e-01,1.855980670131425203e-01,1.629253113782523354e-01
3.091489277959771909e-01,2.245928470194883675e-01,3.021134673116342428e-01,1.189419484551783868e-01,4.520280941772188144e-02
2.469941464771068518e-01,9.455717607605745867e-02,2.376640373073207191e-01,3.978779996867578550e-01,2.290664045275693506e-02
4.558685275373868667e-02,1.708803461293703085e-01,2.190109694408694241e-01,2.711935959362544168e-01,2.933282357397671847e-01
1.378695130871741836e-01,2.059617407136574985e-01,2.527561049567658702e-01,2.083477155259578495e-01,1.950649257164445982e-01
3.017708893459766784e-01,2.867845048905498517e-01,1.543784995214518840e-01,6.923935273875925223e-02,1.878267535032623059e-01
3.347910873498585183e-01,6.102005577770062972e-02,8.821762485302153678e-02,3.747726866280476909e-01,1.411985453913717492e-01
2.293850351435054169e-01,1.417047037304440841e-03,1.995793262536370988e-02,2.317847504178089380e-01,5.174552347760175142e-01
1.123895485558702306e-01,2.617501600220546454e-01,2.220601926029880935e-01,2.863867776999537429e-01,1.174133211191332182e-01
3.513277182873419391e-01,1.238766705004158003e-01,9.317697027686862310e-02,2.115992809356489479e-01,2.200193599997246618e-01
3.151111540516092213e-01,2.336499563331758886e-02,2.246142425980910129e-01,1.268471031202997312e-01,3.100625045966824422e-01
1.822572810511224051e-01,3.455844706690778256e-01,2.091620017968564768e-03,4.419506811867680018e-01,2.811594707506319749e-02
2.600294333073053243e-01,3.164555879767606827e-02,1.794775231616869970e-01,2.566059691774052465e-01,2.722415155559263500e-01
2.428464210975061766e-01,1.955286617239308244e-01,2.608776298435687702e-01,1.930236066859545851e-01,1.077236806490396437e-01
2.137387481621411400e-01,8.574582698978039375e-02,9.790525178085093816e-02,2.017102775232068601e-01,4.008998955440206124e-01
3.935805118552184595e-02,3.023528270894903017e-02,3.740411970679281550e-01,2.233126684727461952e-01,3.330528005648548673e-01
2.502767535612719363e-01,2.681700462116788988e-02,2.967263399733792162e-01,4.872725563686841621e-02,3.774526462073125588e-01
3.079539431704768071e-01,3.144703105239069485e-01,2.022420169560688041e-01,7.985814391567669715e-03,1.673479149579798209e-01
1.181602199610981424e-01,1.418293593732374847e-01,4.530185242254776146e-01,2.541258058631664651e-01,3.286609057702036263e-02
2.254541609732741980e-01,1.349032183948706276e-01,2.435701449588748013e-01,1.694637207475757079e-01,2.266087549254047484e-01
8.717723419069137170e-02,2.157684648579208941e-01,1.481758787607148353e-01,2.900111852515184774e-01,2.588672369391543659e-01
3.092111596186355449e-01,2.588383018977680750e-01,1.019024208600644993e-01,3.255878465546686029e-01,4.460271068863199892e-03
2.172052387936783124e-01,3.106489781766311187e-01,4.006158397023658335e-02,3.326210846498193208e-01,9.946311440963470640e-02
2.711788740424732058e-01,1.172853295659607442e-01,1.639033706125815060e-01,1.754975833180144051e-01,2.721348424609701389e-01
2.903386479124068220e-01,1.813038860402064190e-01,2.560510943056594768e-01,2.683209701656515955e-01,3.985401576075573923e-03
1.710182583414112112e-01,2.490235234890750826e-01,6.492965871083586360e-02,2.396125082351171012e-02,4.910673086351661221e-01
4.397787255870824197e-01,1.477494942554887780e-01,5.198563939905653103e-02,5.405112369383466286e-02,3.064350170645375182e-01
4.242371718446527051e-01,6.291731039504472323e-02,2.622981831404569975e-01,2.356471505787034043e-02,2.269826195619751574e-01
2.375241761817143693e-01,1.853143794885289686e-01,2.009060228457762165e-01,1.617641796095799500e-01,2.144912418744004956e-01
8.890309960344354445e-02,2.899783083779066128e-01,3.763894678077003147e-02,1.738080368974343759e-01,4.096716083404452480e-01
4.358286877251128094e-02,5.340678748753420191e-01,1.191760413416032699e-01,7.384122967787697112e-02,2.293319853326664104e-01
1.661834638473796699e-01,4.543148702030135044e-02,1.045651634053044593e-01,4.123434841117958327e-01,2.714764016152186876e-01
1.978168561226886224e-01,2.991572176710736164e-01,1.705725187996395553e-01,2.719854969202004646e-01,6.046791048639775512e-02
2.117046707430891850e-01,3.931017662052413986e-01,4.990292525314340283e-02,1.030056838024650916e-02,3.349900694182794125e-01
5.833697708928318182e-01,1.490664534646299888e-01,1.691763744568760830e-01,2.571845998081586510e-02,7.266894120484627961e-02
1.434881263473234414e-01,2.076215463648758142e-01,9.993485892988265840e-02,2.848559698094084436e-02,5.204698713769772001e-01
